id,vuln_id,server_group,link,vulnerability
"256","60a0085e02","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id36","181867 (2) - Notepad++ &lt; 8.5.7 Multiple Buffer Overflow Vulnerabilities"
"257","ee37a67cb4","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id37","209058 (2) - Azul Zulu Java Multiple Vulnerabilities (2024-10-15)"
"258","091cd53cef","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id38","240630 (2) - Notepad++ &lt; 8.8.2 Privilege Escalation (CVE-2025-49144)"
"259","d2c971583d","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id39","242138 (2) - Azul Zulu Java Multiple Vulnerabilities (2025-07-15)"
"260","9357c14162","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id40","175601 (1) - PostgreSQL 11.x &lt; 11.20 / 12.x &lt; 12.15 / 13.x &lt; 13.11 / 14.x &lt; 14.8 / 15.x &lt; 15.3 Multiple Vulnerabilities"
"261","a038621c5a","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id41","179922 (1) - PostgreSQL 11.x &lt; 11.21 / 12.x &lt; 12.16 / 13.x &lt; 13.12 / 14.x &lt; 14.9 / 15.x &lt; 15.4 Multiple Vulnerabilities"
"262","3a51fd322d","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id42","185732 (1) - PostgreSQL 11.x &lt; 11.22 / 12.x &lt; 12.17 / 13.x &lt; 13.13 / 14.x &lt; 14.10 / 15.x &lt; 15.5 / 16.x &lt; 16.1 Multiple Vulnerabilities"
"263","f353250052","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id43","186777 (1) - KB5033118: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (December 2023)"
"264","0299ae35ec","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id44","187790 (1) - KB5034129: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (January 2024)"
"265","815dd2b330","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id45","190481 (1) - KB5034770: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (February 2024)"
"266","f10ca27bd6","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id46","190512 (1) - PostgreSQL 12.x &lt; 12.18 / 13.x &lt; 13.14 / 14.x &lt; 14.11 / 15.x &lt; 15.6 SQL Injection"
"267","cfb219beca","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id47","191947 (1) - KB5035857: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (March 2024)"
"268","17a7e58ba6","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id48","193095 (1) - KB5036909: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (April 2024)"
"269","cc7d49e079","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id49","197015 (1) - KB5037782: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (May 2024)"
"270","a2fca08964","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id50","205594 (1) - PostgreSQL 12.x &lt; 12.20 / 13.x &lt; 13.16 / 14.x &lt; 14.13 / 15.x &lt; 15.8 / 16.x 16.4 SQL Injection&lt;"
"271","7f7dcc3167","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id51","208757 (1) - Security Updates for Microsoft .NET Framework (October 2024)"
"272","77a6bc32b6","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id52","211655 (1) - PostgreSQL 12.x &lt; 12.21 / 13.x &lt; 13.17 / 14.x &lt; 14.14 / 15.x &lt; 15.9 / 16.x &lt; 16.5 / 17.x &lt; 17.1 Multiple Vulnerabilities"
"273","4e5a1e0465","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id53","213521 (1) - Security Updates for Microsoft Excel Products C2R (November 2024)"
"274","20228ddf74","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id54","213522 (1) - Security Updates for Microsoft Excel Products C2R (December 2024)"
"275","227cb9a83e","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id55","213631 (1) - Mozilla Thunderbird ESR &lt; 128.6"
"276","0e8386bd37","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id56","214843 (1) - Security Updates for Microsoft Excel Products C2R (January 2025)"
"277","df37656f02","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id57","216321 (1) - Security Updates for Microsoft Excel Products C2R (February 2025)"
"278","fb98f3d5f8","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id58","216586 (1) - PostgreSQL 13.x &lt; 13.19 / 14.x &lt; 14.16 / 15.x &lt; 15.11 / 16.x &lt; 16.7 / 17.x &lt; 17.3 SQLi"
"279","72f6e84962","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id59","232742 (1) - Security Updates for Microsoft Excel Products C2R (March 2025)"
"280","65bfaa390e","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id60","234233 (1) - Security Updates for Microsoft Excel Products C2R (April 2025)"
"281","bb3e69bb65","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id61","234923 (1) - Mozilla Thunderbird ESR &lt; 128.10"
"282","42774e9425","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id62","235616 (1) - Microsoft Edge (Chromium) &lt; 136.0.3240.64 (CVE-2025-4372)"
"283","a57154fdd9","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id63","236841 (1) - Security Updates for Microsoft Excel Products C2R (May 2025)"
"284","90afbf181c","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id64","237505 (1) - Microsoft Edge (Chromium) &lt; 137.0.3296.52 Multiple Vulnerabilities"
"285","91d2ad98d1","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id65","237731 (1) - Microsoft Edge (Chromium) &lt; 137.0.3296.62 Multiple Vulnerabilities"
"286","073907460c","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id66","238443 (1) - Microsoft Edge (Chromium) &lt; 137.0.3296.83 Multiple Vulnerabilities"
"287","4a2e702411","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id67","240112 (1) - Security Updates for Microsoft Excel Products (June 2025)"
"288","714e3b9551","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id68","241151 (1) - Microsoft Edge (Chromium) &lt; 138.0.3351.65 Multiple Vulnerabilities"
"289","2471496f49","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id69","241978 (1) - Security Updates for Microsoft Excel Products (July 2025)"
"290","2c2116806c","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_rf7ca1.html#id2","183136 (2) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 ESM / 22.04 ESM : Ansible vulnerabilities (USN-5315-1)"
"291","0ca4f8edc2","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_rf7ca1.html#id3","200992 (2) - Ubuntu 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS : Ansible vulnerabilities (USN-6846-1)"
"292","f6798e7d84","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_rf7ca1.html#id4","242343 (2) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7654-1)"
"293","da212a39b0","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_rf7ca1.html#id5","243278 (2) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7683-1)"
"294","bce65c33d5","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_rf7ca1.html#id6","235358 (1) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7494-1)"
"295","b6d2409333","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_rf7ca1.html#id7","236880 (1) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7510-1)"
"296","d19c1acd33","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_rf7ca1.html#id8","237728 (1) - Ubuntu 22.04 LTS : Linux kernel vulnerabilities (USN-7550-1)"
"297","06816326f1","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_rf7ca1.html#id9","240495 (1) - Ubuntu 22.04 LTS : Linux kernel vulnerabilities (USN-7591-1)"
"298","eb8f9be65e","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_rf7ca1.html#id10","241176 (1) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7608-1)"
"299","09f9156e7a","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_6jew04.html#id3","183136 (7) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 ESM / 22.04 ESM : Ansible vulnerabilities (USN-5315-1)"
"300","2ea2146608","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_6jew04.html#id4","200992 (7) - Ubuntu 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS : Ansible vulnerabilities (USN-6846-1)"
"301","4ee40c05de","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_6jew04.html#id5","241176 (7) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7608-1)"
"302","6efcbd579d","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_6jew04.html#id6","242343 (7) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7654-1)"
"303","d823d899ae","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_6jew04.html#id7","243278 (7) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7683-1)"
"304","d8a4577d72","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_6jew04.html#id8","236880 (6) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7510-1)"
"305","4760d3d8ba","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_6jew04.html#id9","237728 (6) - Ubuntu 22.04 LTS : Linux kernel vulnerabilities (USN-7550-1)"
"306","99105b65b2","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_6jew04.html#id10","240495 (6) - Ubuntu 22.04 LTS : Linux kernel vulnerabilities (USN-7591-1)"
"307","b121b2d730","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_6jew04.html#id11","235358 (5) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7494-1)"
"308","7c2d0732a0","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_6jew04.html#id12","243039 (1) - Ubuntu 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS / 24.04 LTS / 25.04 : cloud-init vulnerabilities (USN-7677-1)"
"309","5513a4d623","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id4","186366 (4) - Apache Tomcat 10.1.0.M1 &lt; 10.1.16"
"310","a0f1c401b4","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id5","201843 (4) - Apache Tomcat 10.1.0.M1 &lt; 10.1.25"
"311","fb43d5445a","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id6","235033 (4) - Apache Tomcat 10.1.0.M1 &lt; 10.1.40 multiple vulnerabilities"
"312","958f1f7aac","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id7","237499 (4) - Apache Tomcat 10.1.0.M1 &lt; 10.1.41"
"313","d49e47fd87","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id8","240058 (4) - Apache Tomcat 10.1.0.M1 &lt; 10.1.42 multiple vulnerabilities"
"314","07134a7c67","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id9","241705 (4) - Apache Tomcat 10.1.0.M1 &lt; 10.1.43 multiple vulnerabilities"
"315","41069e134f","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id10","103569 (2) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"316","8588bbc835","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id11","180360 (2) - 7-Zip &lt; 23.00 Multiple Vulnerabilities"
"317","045dc7ed27","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id12","181867 (2) - Notepad++ &lt; 8.5.7 Multiple Buffer Overflow Vulnerabilities"
"318","7e429b2d7f","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id13","209231 (2) - 7-Zip &lt; 24.01 Heap-based Buffer Overflow"
"319","fd7eab551e","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id14","211725 (2) - 7-Zip &lt; 24.07 RCE (ZDI-24-1532)"
"320","e1ebdfbb2a","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id15","212223 (2) - KB5048654: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (December 2024)"
"321","e684acd251","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id16","214122 (2) - KB5049983: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (January 2025)"
"322","e3dab8132b","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id17","214274 (2) - Security Updates for Microsoft .NET Framework (January 2025)"
"323","c49cbb1956","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id18","214542 (2) - 7-Zip &lt; 24.09 (ZDI-25-045)"
"324","3283c3c84d","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id19","216140 (2) - KB5051979: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (February 2025)"
"325","f3bd1553ee","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id20","232621 (2) - KB5053603: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (March 2025)"
"326","87c02a1468","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id21","234042 (2) - KB5055526: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (April 2025)"
"327","309f9ed3dd","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id22","235856 (2) - KB5058385: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (May 2025)"
"328","84b1afe745","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id23","238083 (2) - KB5060526: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (June 2025)"
"329","166c0b0d41","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id24","240630 (2) - Notepad++ &lt; 8.8.2 Privilege Escalation (CVE-2025-49144)"
"330","74c2151185","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id25","241550 (2) - KB5062572: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (July 2025)"
"331","cbaf6a3c13","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id26","242192 (2) - Microsoft Edge (Chromium) &lt; 138.0.3351.95 Multiple Vulnerabilities"
"332","7e3a396478","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id27","175601 (1) - PostgreSQL 11.x &lt; 11.20 / 12.x &lt; 12.15 / 13.x &lt; 13.11 / 14.x &lt; 14.8 / 15.x &lt; 15.3 Multiple Vulnerabilities"
"333","780d94e37d","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id28","179922 (1) - PostgreSQL 11.x &lt; 11.21 / 12.x &lt; 12.16 / 13.x &lt; 13.12 / 14.x &lt; 14.9 / 15.x &lt; 15.4 Multiple Vulnerabilities"
"334","47a694fc68","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id29","185732 (1) - PostgreSQL 11.x &lt; 11.22 / 12.x &lt; 12.17 / 13.x &lt; 13.13 / 14.x &lt; 14.10 / 15.x &lt; 15.5 / 16.x &lt; 16.1 Multiple Vulnerabilities"
"335","652029e188","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id30","190512 (1) - PostgreSQL 12.x &lt; 12.18 / 13.x &lt; 13.14 / 14.x &lt; 14.11 / 15.x &lt; 15.6 SQL Injection"
"336","0985243e6c","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id31","205594 (1) - PostgreSQL 12.x &lt; 12.20 / 13.x &lt; 13.16 / 14.x &lt; 14.13 / 15.x &lt; 15.8 / 16.x 16.4 SQL Injection&lt;"
"337","d3e5e7fb57","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id32","211655 (1) - PostgreSQL 12.x &lt; 12.21 / 13.x &lt; 13.17 / 14.x &lt; 14.14 / 15.x &lt; 15.9 / 16.x &lt; 16.5 / 17.x &lt; 17.1 Multiple Vulnerabilities"
"338","ac7ddbe4a0","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id33","216586 (1) - PostgreSQL 13.x &lt; 13.19 / 14.x &lt; 14.16 / 15.x &lt; 15.11 / 16.x &lt; 16.7 / 17.x &lt; 17.3 SQLi"
"339","a9ecf824ba","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id34","234325 (1) - Microsoft Edge (Chromium) &lt; 135.0.3179.73 (CVE-2025-29834)"
"340","5dd98021e5","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id35","234582 (1) - Microsoft Edge (Chromium) &lt; 134.0.3124.129 / 135.0.3179.85 Multiple Vulnerabilities"
"341","f716211a8c","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id36","235616 (1) - Microsoft Edge (Chromium) &lt; 136.0.3240.64 (CVE-2025-4372)"
"342","56fe95f38f","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id37","237505 (1) - Microsoft Edge (Chromium) &lt; 137.0.3296.52 Multiple Vulnerabilities"
"343","be6d6389b6","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id38","237731 (1) - Microsoft Edge (Chromium) &lt; 137.0.3296.62 Multiple Vulnerabilities"
"344","970951d2bf","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id39","238443 (1) - Microsoft Edge (Chromium) &lt; 137.0.3296.83 Multiple Vulnerabilities"
"345","90071ba1f9","EDC UAT servers","http://10.35.160.166/PLUGIN/08/EDC UAT servers_qpcvtd.html#id40","241151 (1) - Microsoft Edge (Chromium) &lt; 138.0.3351.65 Multiple Vulnerabilities"
"346","097f618fb9","Hyper-V APP cluster servers","http://10.35.160.166/PLUGIN/08/Hyper-V APP cluster servers_aijqei.html#id3","103569 (3) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"347","5720026f31","Hyper-V APP EDC cluster servers","http://10.35.160.166/PLUGIN/08/Hyper-V APP EDC cluster servers_qztqra.html#id3","103569 (2) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"348","61320b0774","Hyper-V APP EDC cluster servers","http://10.35.160.166/PLUGIN/08/Hyper-V APP EDC cluster servers_qztqra.html#id4","235856 (2) - KB5058385: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (May 2025)"
"349","2aa8bff165","Hyper-V APP EDC cluster servers","http://10.35.160.166/PLUGIN/08/Hyper-V APP EDC cluster servers_qztqra.html#id5","238083 (2) - KB5060526: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (June 2025)"
"350","278f221550","Hyper-V APP EDC cluster servers","http://10.35.160.166/PLUGIN/08/Hyper-V APP EDC cluster servers_qztqra.html#id6","241550 (2) - KB5062572: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (July 2025)"
"351","5f46e6c84f","Hyper-V APP PMB cluster servers","http://10.35.160.166/PLUGIN/08/Hyper-V APP PMB cluster servers_o9lrfr.html#id3","103569 (1) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"352","dd1ef34302","Hyper-V APP TEST cluster servers","http://10.35.160.166/PLUGIN/08/Hyper-V APP TEST cluster servers_7n1chh.html#id3","238083 (2) - KB5060526: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (June 2025)"
"353","8d57813483","Hyper-V APP TEST cluster servers","http://10.35.160.166/PLUGIN/08/Hyper-V APP TEST cluster servers_7n1chh.html#id4","241550 (2) - KB5062572: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (July 2025)"
"354","9c59cf3c1c","Hyper-V MGMT cluster servers","http://10.35.160.166/PLUGIN/08/Hyper-V MGMT cluster servers_tcicr4.html#id2","103569 (2) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"355","9920d031af","IPL servers Elastic","http://10.35.160.166/PLUGIN/08/IPL servers Elastic_pkfyrw.html#id2","183136 (2) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 ESM / 22.04 ESM : Ansible vulnerabilities (USN-5315-1)"
"356","1a00665197","IPL servers Elastic","http://10.35.160.166/PLUGIN/08/IPL servers Elastic_pkfyrw.html#id3","200992 (2) - Ubuntu 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS : Ansible vulnerabilities (USN-6846-1)"
"357","b89ea40858","IPL servers Elastic","http://10.35.160.166/PLUGIN/08/IPL servers Elastic_pkfyrw.html#id4","235358 (2) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7494-1)"
"358","63d93634e8","IPL servers Elastic","http://10.35.160.166/PLUGIN/08/IPL servers Elastic_pkfyrw.html#id5","236880 (2) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7510-1)"
"359","7b72f6e26c","IPL servers Elastic","http://10.35.160.166/PLUGIN/08/IPL servers Elastic_pkfyrw.html#id6","237728 (2) - Ubuntu 22.04 LTS : Linux kernel vulnerabilities (USN-7550-1)"
"360","0fc996085a","IPL servers Elastic","http://10.35.160.166/PLUGIN/08/IPL servers Elastic_pkfyrw.html#id7","240495 (2) - Ubuntu 22.04 LTS : Linux kernel vulnerabilities (USN-7591-1)"
"361","9b049bc8d3","IPL servers Elastic","http://10.35.160.166/PLUGIN/08/IPL servers Elastic_pkfyrw.html#id8","241176 (2) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7608-1)"
"362","9c0be5584a","IPL servers Elastic","http://10.35.160.166/PLUGIN/08/IPL servers Elastic_pkfyrw.html#id9","242343 (2) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7654-1)"
"363","7dc74ad472","IPL servers Elastic","http://10.35.160.166/PLUGIN/08/IPL servers Elastic_pkfyrw.html#id10","243278 (2) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7683-1)"
"364","0aa2a317a9","IPL servers Kibana","http://10.35.160.166/PLUGIN/08/ IPL servers Kibana_yi69ig.html#id2","183136 (2) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 ESM / 22.04 ESM : Ansible vulnerabilities (USN-5315-1)"
"365","d940832a59","IPL servers Kibana","http://10.35.160.166/PLUGIN/08/ IPL servers Kibana_yi69ig.html#id3","200992 (2) - Ubuntu 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS : Ansible vulnerabilities (USN-6846-1)"
"366","45dea22c6e","IPL servers Kibana","http://10.35.160.166/PLUGIN/08/ IPL servers Kibana_yi69ig.html#id4","235358 (2) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7494-1)"
"367","cc720b6688","IPL servers Kibana","http://10.35.160.166/PLUGIN/08/ IPL servers Kibana_yi69ig.html#id5","236880 (2) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7510-1)"
"368","7c1ecd0f2b","IPL servers Kibana","http://10.35.160.166/PLUGIN/08/ IPL servers Kibana_yi69ig.html#id6","237728 (2) - Ubuntu 22.04 LTS : Linux kernel vulnerabilities (USN-7550-1)"
"369","e1bb5d078c","IPL servers Kibana","http://10.35.160.166/PLUGIN/08/ IPL servers Kibana_yi69ig.html#id7","240495 (2) - Ubuntu 22.04 LTS : Linux kernel vulnerabilities (USN-7591-1)"
"370","231e20bd9a","IPL servers Kibana","http://10.35.160.166/PLUGIN/08/ IPL servers Kibana_yi69ig.html#id8","241176 (2) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7608-1)"
"371","2e93301e27","IPL servers Kibana","http://10.35.160.166/PLUGIN/08/ IPL servers Kibana_yi69ig.html#id9","242343 (2) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7654-1)"
"372","ff8f1892ec","IPL servers Kibana","http://10.35.160.166/PLUGIN/08/ IPL servers Kibana_yi69ig.html#id10","243278 (2) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7683-1)"
"373","09a8e31310","IPL servers Kibana","http://10.35.160.166/PLUGIN/08/ IPL servers Kibana_yi69ig.html#id11","234475 (1) - Ubuntu 22.04 LTS / 24.04 LTS : 7-Zip vulnerabilities (USN-7438-1)"
"374","a0ecdf45b8","IPL servers (Linux)","http://10.35.160.166/PLUGIN/08/IPL servers (Linux)_n9fiyh.html#id2","232987 (1) - Ubuntu 14.04 LTS / 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS / 24.04 LTS : uriparser vulnerabilities (USN-7356-1)"
"375","29f772e7fe","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id10","234046 (7) - KB5055519: Windows 10 version 1809 / Windows Server 2019 Security Update (April 2025)"
"376","1c2c891c6c","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id11","235845 (7) - KB5058392: Windows 10 version 1809 / Windows Server 2019 Security Update (May 2025)"
